,ResultsFK,Time,TStartWait_QueueReferenceEndTime,_ImmigrationType
218,1,44013.45138888889,,Normal
219,1,44013.45138888889,,Automatic
220,1,44013.45486111111,,Normal
221,1,44013.45486111111,,Automatic
222,1,44013.458333333336,,Normal
223,1,44013.458333333336,,Automatic
224,1,44013.461805555555,,Normal
225,1,44013.461805555555,,Automatic
226,1,44013.46527777778,,Normal
227,1,44013.46527777778,,Automatic
228,1,44013.46875,,Normal
229,1,44013.46875,,Automatic
230,1,44013.47222222222,,Normal
231,1,44013.47222222222,,Automatic
232,1,44013.475694444445,,Normal
233,1,44013.475694444445,,Automatic
234,1,44013.479166666664,,Normal
235,1,44013.479166666664,,Automatic
236,1,44013.48263888889,,Normal
237,1,44013.48263888889,,Automatic
238,1,44013.48611111111,,Normal
239,1,44013.48611111111,,Automatic
240,1,44013.489583333336,,Normal
241,1,44013.489583333336,,Automatic
242,1,44013.493055555555,,Normal
243,1,44013.493055555555,,Automatic
244,1,44013.49652777778,,Normal
245,1,44013.49652777778,,Automatic
246,1,44013.5,,Normal
247,1,44013.5,,Automatic
248,1,44013.50347222222,,Normal
249,1,44013.50347222222,,Automatic
250,1,44013.506944444445,,Normal
251,1,44013.506944444445,,Automatic
252,1,44013.510416666664,,Normal
253,1,44013.510416666664,,Automatic
254,1,44013.51388888889,,Normal
255,1,44013.51388888889,,Automatic
256,1,44013.51736111111,,Normal
257,1,44013.51736111111,,Automatic
258,1,44013.520833333336,,Normal
259,1,44013.520833333336,,Automatic
260,1,44013.524305555555,,Normal
261,1,44013.524305555555,,Automatic
262,1,44013.52777777778,,Normal
263,1,44013.52777777778,,Automatic
264,1,44013.53125,,Normal
265,1,44013.53125,,Automatic
266,1,44013.53472222222,,Normal
267,1,44013.53472222222,,Automatic
268,1,44013.538194444445,,Normal
269,1,44013.538194444445,,Automatic
270,1,44013.541666666664,,Normal
271,1,44013.541666666664,,Automatic
272,1,44013.54513888889,,Normal
273,1,44013.54513888889,,Automatic
274,1,44013.54861111111,,Normal
275,1,44013.54861111111,,Automatic
276,1,44013.552083333336,,Normal
277,1,44013.552083333336,,Automatic
278,1,44013.555555555555,,Normal
279,1,44013.555555555555,,Automatic
280,1,44013.55902777778,,Normal
281,1,44013.55902777778,,Automatic
282,1,44013.5625,,Normal
283,1,44013.5625,,Automatic
284,1,44013.56597222222,,Normal
285,1,44013.56597222222,,Automatic
286,1,44013.569444444445,111.0,Normal
287,1,44013.569444444445,23.0,Automatic
288,1,44013.572916666664,81.0,Normal
289,1,44013.572916666664,,Automatic
290,1,44013.57638888889,49.0,Normal
291,1,44013.57638888889,,Automatic
292,1,44013.57986111111,15.0,Normal
293,1,44013.57986111111,,Automatic
294,1,44013.583333333336,61.0,Normal
295,1,44013.583333333336,17.0,Automatic
296,1,44013.586805555555,196.0,Normal
297,1,44013.586805555555,31.0,Automatic
298,1,44013.59027777778,145.0,Normal
299,1,44013.59027777778,8.0,Automatic
300,1,44013.59375,88.0,Normal
301,1,44013.59375,,Automatic
302,1,44013.59722222222,35.0,Normal
303,1,44013.59722222222,,Automatic
304,1,44013.600694444445,91.0,Normal
305,1,44013.600694444445,19.0,Automatic
306,1,44013.604166666664,41.0,Normal
307,1,44013.604166666664,,Automatic
308,1,44013.60763888889,,Normal
309,1,44013.60763888889,,Automatic
310,1,44013.61111111111,,Normal
311,1,44013.61111111111,,Automatic
312,1,44013.614583333336,148.0,Normal
313,1,44013.614583333336,34.0,Automatic
314,1,44013.618055555555,108.0,Normal
315,1,44013.618055555555,10.0,Automatic
316,1,44013.62152777778,65.0,Normal
317,1,44013.62152777778,,Automatic
318,1,44013.625,20.0,Normal
319,1,44013.625,,Automatic
320,1,44013.62847222222,,Normal
321,1,44013.62847222222,,Automatic
322,1,44013.631944444445,,Normal
323,1,44013.631944444445,,Automatic
324,1,44013.635416666664,,Normal
325,1,44013.635416666664,,Automatic
326,1,44013.63888888889,,Normal
327,1,44013.63888888889,,Automatic
328,1,44013.64236111111,,Normal
329,1,44013.64236111111,,Automatic
330,1,44013.645833333336,,Normal
331,1,44013.645833333336,,Automatic
332,1,44013.649305555555,,Normal
333,1,44013.649305555555,,Automatic
334,1,44013.65277777778,,Normal
335,1,44013.65277777778,,Automatic
336,1,44013.65625,,Normal
337,1,44013.65625,,Automatic
338,1,44013.65972222222,,Normal
339,1,44013.65972222222,,Automatic
340,1,44013.663194444445,,Normal
341,1,44013.663194444445,,Automatic
342,1,44013.666666666664,,Normal
343,1,44013.666666666664,,Automatic
344,1,44013.67013888889,95.0,Normal
345,1,44013.67013888889,19.0,Automatic
346,1,44013.67361111111,70.0,Normal
347,1,44013.67361111111,8.0,Automatic
348,1,44013.677083333336,45.0,Normal
349,1,44013.677083333336,,Automatic
350,1,44013.680555555555,15.0,Normal
351,1,44013.680555555555,,Automatic
352,1,44013.68402777778,,Normal
353,1,44013.68402777778,,Automatic
354,1,44013.6875,,Normal
355,1,44013.6875,,Automatic
356,1,44013.69097222222,,Normal
357,1,44013.69097222222,,Automatic
358,1,44013.694444444445,,Normal
359,1,44013.694444444445,,Automatic
360,1,44013.697916666664,,Normal
361,1,44013.697916666664,,Automatic
362,1,44013.70138888889,,Normal
363,1,44013.70138888889,,Automatic
364,1,44013.70486111111,,Normal
365,1,44013.70486111111,,Automatic
366,1,44013.708333333336,,Normal
367,1,44013.708333333336,,Automatic
368,1,44013.711805555555,,Normal
369,1,44013.711805555555,,Automatic
370,1,44013.71527777778,,Normal
371,1,44013.71527777778,,Automatic
372,1,44013.71875,,Normal
373,1,44013.71875,,Automatic
374,1,44013.72222222222,,Normal
375,1,44013.72222222222,,Automatic
376,1,44013.725694444445,,Normal
377,1,44013.725694444445,,Automatic
378,1,44013.729166666664,,Normal
379,1,44013.729166666664,,Automatic
380,1,44013.73263888889,,Normal
381,1,44013.73263888889,,Automatic
382,1,44013.73611111111,,Normal
383,1,44013.73611111111,,Automatic
384,1,44013.739583333336,,Normal
385,1,44013.739583333336,,Automatic
386,1,44013.743055555555,110.0,Normal
387,1,44013.743055555555,24.0,Automatic
388,1,44013.74652777778,80.0,Normal
389,1,44013.74652777778,,Automatic
390,1,44013.75,49.0,Normal
391,1,44013.75,,Automatic
392,1,44013.75347222222,14.0,Normal
393,1,44013.75347222222,,Automatic
394,1,44013.756944444445,,Normal
395,1,44013.756944444445,,Automatic
396,1,44013.760416666664,,Normal
397,1,44013.760416666664,,Automatic
398,1,44013.76388888889,,Normal
399,1,44013.76388888889,,Automatic
400,1,44013.76736111111,,Normal
401,1,44013.76736111111,,Automatic
402,1,44013.770833333336,,Normal
403,1,44013.770833333336,,Automatic
404,1,44013.774305555555,,Normal
405,1,44013.774305555555,,Automatic
406,1,44013.77777777778,,Normal
407,1,44013.77777777778,,Automatic
408,1,44013.78125,,Normal
409,1,44013.78125,,Automatic
410,1,44013.78472222222,,Normal
411,1,44013.78472222222,,Automatic
412,1,44013.788194444445,,Normal
413,1,44013.788194444445,,Automatic
414,1,44013.791666666664,,Normal
415,1,44013.791666666664,,Automatic
416,1,44013.79513888889,,Normal
417,1,44013.79513888889,,Automatic
418,1,44013.79861111111,,Normal
419,1,44013.79861111111,,Automatic
420,1,44013.802083333336,,Normal
421,1,44013.802083333336,,Automatic
422,1,44013.805555555555,,Normal
423,1,44013.805555555555,,Automatic
424,1,44013.80902777778,,Normal
425,1,44013.80902777778,,Automatic
426,1,44013.8125,,Normal
427,1,44013.8125,,Automatic
428,1,44013.81597222222,,Normal
429,1,44013.81597222222,,Automatic
430,1,44013.819444444445,,Normal
431,1,44013.819444444445,,Automatic
432,1,44013.822916666664,,Normal
433,1,44013.822916666664,,Automatic
434,1,44013.82638888889,72.0,Normal
435,1,44013.82638888889,12.0,Automatic
436,1,44013.82986111111,52.0,Normal
437,1,44013.82986111111,1.0,Automatic
438,1,44013.833333333336,32.0,Normal
439,1,44013.833333333336,,Automatic
440,1,44013.836805555555,9.0,Normal
441,1,44013.836805555555,,Automatic
442,1,44013.84027777778,,Normal
443,1,44013.84027777778,,Automatic
444,1,44013.84375,,Normal
445,1,44013.84375,,Automatic
446,1,44013.84722222222,,Normal
447,1,44013.84722222222,,Automatic
448,1,44013.850694444445,,Normal
449,1,44013.850694444445,,Automatic
450,1,44013.854166666664,,Normal
451,1,44013.854166666664,,Automatic
452,1,44013.85763888889,,Normal
453,1,44013.85763888889,,Automatic
454,1,44013.86111111111,,Normal
455,1,44013.86111111111,,Automatic
456,1,44013.864583333336,,Normal
457,1,44013.864583333336,,Automatic
458,1,44013.868055555555,,Normal
459,1,44013.868055555555,,Automatic
460,1,44013.87152777778,,Normal
461,1,44013.87152777778,,Automatic
462,1,44013.875,,Normal
463,1,44013.875,,Automatic
464,1,44013.87847222222,,Normal
465,1,44013.87847222222,,Automatic
466,1,44013.881944444445,,Normal
467,1,44013.881944444445,,Automatic
468,1,44013.885416666664,,Normal
469,1,44013.885416666664,,Automatic
470,1,44013.88888888889,,Normal
471,1,44013.88888888889,,Automatic
472,1,44013.89236111111,,Normal
473,1,44013.89236111111,,Automatic
474,1,44013.895833333336,,Normal
475,1,44013.895833333336,,Automatic
476,1,44013.899305555555,,Normal
477,1,44013.899305555555,,Automatic
478,1,44013.90277777778,,Normal
479,1,44013.90277777778,,Automatic
480,1,44013.90625,,Normal
481,1,44013.90625,,Automatic
482,1,44013.90972222222,,Normal
483,1,44013.90972222222,,Automatic
484,1,44013.913194444445,,Normal
485,1,44013.913194444445,,Automatic
486,1,44013.916666666664,,Normal
487,1,44013.916666666664,,Automatic
488,1,44013.92013888889,,Normal
489,1,44013.92013888889,,Automatic
490,1,44013.92361111111,,Normal
491,1,44013.92361111111,,Automatic
492,1,44013.927083333336,,Normal
493,1,44013.927083333336,,Automatic
494,1,44013.930555555555,,Normal
495,1,44013.930555555555,,Automatic
496,1,44013.93402777778,,Normal
497,1,44013.93402777778,,Automatic
498,1,44013.9375,,Normal
499,1,44013.9375,,Automatic
500,1,44013.94097222222,93.0,Normal
501,1,44013.94097222222,27.0,Automatic
502,1,44013.944444444445,68.0,Normal
503,1,44013.944444444445,3.0,Automatic
504,1,44013.947916666664,42.0,Normal
505,1,44013.947916666664,,Automatic
506,1,44013.95138888889,13.0,Normal
507,1,44013.95138888889,,Automatic
