ResultsFK,Time,TStartTransact_TFinish
1,44013.274305555555,1022.0
1,44013.27777777778,929.0
1,44013.28125,650.0
1,44013.28472222222,440.0
1,44013.288194444445,260.0
1,44013.291666666664,89.0
1,44013.29513888889,94.0
1,44013.29861111111,97.0
1,44013.302083333336,97.0
1,44013.305555555555,85.0
1,44013.30902777778,73.0
1,44013.3125,87.0
1,44013.31597222222,99.0
1,44013.319444444445,113.0
1,44013.322916666664,130.0
1,44013.32638888889,152.0
1,44013.32986111111,169.0
1,44013.333333333336,192.0
1,44013.336805555555,225.0
1,44013.34027777778,254.0
1,44013.34375,256.0
1,44013.34722222222,252.0
1,44013.350694444445,288.0
1,44013.354166666664,316.0
1,44013.35763888889,345.0
1,44013.36111111111,379.0
1,44013.364583333336,404.0
1,44013.368055555555,426.0
1,44013.37152777778,463.0
1,44013.375,504.0
1,44013.37847222222,550.0
1,44013.381944444445,584.0
1,44013.385416666664,611.0
1,44013.38888888889,611.0
1,44013.39236111111,602.0
1,44013.395833333336,642.0
1,44013.399305555555,660.0
1,44013.40277777778,695.0
1,44013.40625,697.0
1,44013.40972222222,631.0
1,44013.413194444445,546.0
1,44013.416666666664,592.0
1,44013.42013888889,627.0
1,44013.42361111111,661.0
1,44013.427083333336,668.0
1,44013.430555555555,705.0
1,44013.43402777778,741.0
1,44013.4375,759.0
1,44013.44097222222,759.0
1,44013.444444444445,687.0
1,44013.447916666664,540.0
1,44013.45138888889,506.0
1,44013.45486111111,516.0
1,44013.458333333336,516.0
1,44013.461805555555,460.0
1,44013.46527777778,442.0
1,44013.46875,429.0
1,44013.47222222222,246.0
1,44013.475694444445,154.0
1,44013.479166666664,180.0
1,44013.48263888889,211.0
1,44013.48611111111,239.0
1,44013.489583333336,272.0
1,44013.493055555555,292.0
1,44013.49652777778,329.0
1,44013.5,369.0
1,44013.50347222222,412.0
1,44013.506944444445,458.0
1,44013.510416666664,487.0
1,44013.51388888889,532.0
1,44013.51736111111,579.0
1,44013.520833333336,619.0
1,44013.524305555555,658.0
1,44013.52777777778,664.0
1,44013.53125,659.0
1,44013.53472222222,661.0
1,44013.538194444445,664.0
1,44013.541666666664,666.0
1,44013.54513888889,627.0
1,44013.54861111111,632.0
1,44013.552083333336,632.0
1,44013.555555555555,620.0
1,44013.55902777778,670.0
1,44013.5625,721.0
1,44013.56597222222,816.0
1,44013.569444444445,903.0
1,44013.572916666664,994.0
1,44013.57638888889,1097.0
1,44013.57986111111,1169.0
1,44013.583333333336,1231.0
1,44013.586805555555,1261.0
1,44013.59027777778,1268.0
1,44013.59375,1326.0
1,44013.59722222222,1326.0
1,44013.600694444445,1303.0
1,44013.604166666664,1285.0
1,44013.60763888889,1188.0
1,44013.61111111111,1026.0
1,44013.614583333336,915.0
1,44013.618055555555,679.0
1,44013.62152777778,582.0
1,44013.625,583.0
1,44013.62847222222,564.0
1,44013.631944444445,562.0
1,44013.635416666664,511.0
1,44013.63888888889,501.0
1,44013.64236111111,540.0
1,44013.645833333336,582.0
1,44013.649305555555,624.0
1,44013.65277777778,625.0
1,44013.65625,571.0
1,44013.65972222222,577.0
1,44013.663194444445,624.0
1,44013.666666666664,640.0
1,44013.67013888889,642.0
1,44013.67361111111,652.0
1,44013.677083333336,655.0
1,44013.680555555555,677.0
1,44013.68402777778,716.0
1,44013.6875,760.0
1,44013.69097222222,797.0
1,44013.694444444445,797.0
1,44013.697916666664,758.0
1,44013.70138888889,710.0
1,44013.70486111111,640.0
1,44013.708333333336,531.0
1,44013.711805555555,550.0
1,44013.71527777778,605.0
1,44013.71875,607.0
1,44013.72222222222,584.0
1,44013.725694444445,609.0
1,44013.729166666664,664.0
1,44013.73263888889,729.0
1,44013.73611111111,800.0
1,44013.739583333336,856.0
1,44013.743055555555,912.0
1,44013.74652777778,981.0
1,44013.75,989.0
1,44013.75347222222,1017.0
1,44013.756944444445,1087.0
1,44013.760416666664,1123.0
1,44013.76388888889,1129.0
1,44013.76736111111,1062.0
1,44013.770833333336,1069.0
1,44013.774305555555,1133.0
1,44013.77777777778,1134.0
1,44013.78125,1060.0
1,44013.78472222222,1005.0
1,44013.788194444445,979.0
1,44013.791666666664,902.0
1,44013.79513888889,903.0
1,44013.79861111111,903.0
1,44013.802083333336,932.0
1,44013.805555555555,971.0
1,44013.80902777778,971.0
1,44013.8125,837.0
1,44013.81597222222,771.0
1,44013.819444444445,804.0
1,44013.822916666664,804.0
1,44013.82638888889,644.0
1,44013.82986111111,506.0
1,44013.833333333336,506.0
1,44013.836805555555,478.0
1,44013.84027777778,440.0
1,44013.84375,440.0
1,44013.84722222222,416.0
1,44013.850694444445,399.0
1,44013.854166666664,399.0
1,44013.85763888889,399.0
1,44013.86111111111,334.0
1,44013.864583333336,157.0
1,44013.868055555555,24.0
1,44013.87152777778,20.0
1,44013.875,20.0
1,44013.87847222222,8.0
