ResultsFK,Time,TFinish
1,44013.8298611111,506
1,44013.8333333333,506
1,44013.8368055556,478
1,44013.8402777778,440
1,44013.84375,440
1,44013.8472222222,416
1,44013.8506944444,399
1,44013.8541666667,399
1,44013.8576388889,399
1,44013.8611111111,334
1,44013.8645833333,157
1,44013.8680555556,24
1,44013.8715277778,20
1,44013.875,20
1,44013.8784722222,8
