,ResultsFK,Time,SIBT
223,1,44013.774305555555,6
224,1,44013.77777777778,6
225,1,44013.78125,6
226,1,44013.78472222222,3
227,1,44013.788194444445,6
228,1,44013.791666666664,6
229,1,44013.79513888889,7
230,1,44013.79861111111,6
231,1,44013.802083333336,7
232,1,44013.805555555555,7
233,1,44013.80902777778,9
234,1,44013.8125,8
235,1,44013.81597222222,8
236,1,44013.819444444445,8
237,1,44013.822916666664,8
238,1,44013.82638888889,8
239,1,44013.82986111111,5
240,1,44013.833333333336,5
241,1,44013.836805555555,4
242,1,44013.84027777778,4
243,1,44013.84375,3
244,1,44013.84722222222,5
245,1,44013.850694444445,3
246,1,44013.854166666664,2
247,1,44013.85763888889,2
248,1,44013.86111111111,2
249,1,44013.864583333336,2
250,1,44013.868055555555,2
251,1,44013.87152777778,2
252,1,44013.875,3
253,1,44013.87847222222,4
254,1,44013.881944444445,5
255,1,44013.885416666664,8
256,1,44013.88888888889,7
257,1,44013.89236111111,9
258,1,44013.895833333336,9
259,1,44013.899305555555,10
260,1,44013.90277777778,11
261,1,44013.90625,13
262,1,44013.90972222222,13
263,1,44013.913194444445,13
264,1,44013.916666666664,12
265,1,44013.92013888889,12
266,1,44013.92361111111,11
267,1,44013.927083333336,8
268,1,44013.930555555555,8
269,1,44013.93402777778,6
270,1,44013.9375,6
271,1,44013.94097222222,5
272,1,44013.944444444445,4
273,1,44013.947916666664,3
274,1,44013.95138888889,3
275,1,44013.95486111111,4
276,1,44013.958333333336,4
277,1,44013.961805555555,3
278,1,44013.96527777778,3
279,1,44013.96875,3
280,1,44013.97222222222,2
281,1,44013.975694444445,2
282,1,44013.979166666664,2
283,1,44013.98263888889,2
284,1,44013.98611111111,2
285,1,44013.989583333336,1
286,1,44013.993055555555,1
