ResultsFK,Time,Time_1
1,44013.520833333336,4
1,44013.524305555555,4
1,44013.52777777778,4
1,44013.53125,4
1,44013.53472222222,4
1,44013.538194444445,5
1,44013.541666666664,6
1,44013.54513888889,6
1,44013.54861111111,7
1,44013.552083333336,7
1,44013.555555555555,8
1,44013.55902777778,8
1,44013.5625,9
1,44013.56597222222,9
1,44013.569444444445,9
1,44013.572916666664,9
1,44013.57638888889,9
1,44013.57986111111,8
1,44013.583333333336,6
1,44013.586805555555,6
1,44013.59027777778,6
1,44013.59375,6
1,44013.59722222222,6
1,44013.600694444445,3
1,44013.604166666664,3
1,44013.60763888889,3
1,44013.61111111111,3
1,44013.614583333336,3
1,44013.618055555555,3
1,44013.62152777778,3
1,44013.625,3
1,44013.62847222222,3
1,44013.631944444445,3
1,44013.635416666664,4
1,44013.63888888889,4
1,44013.64236111111,4
1,44013.645833333336,4
1,44013.649305555555,4
1,44013.65277777778,5
1,44013.65625,5
1,44013.65972222222,5
1,44013.663194444445,5
1,44013.666666666664,5
1,44013.67013888889,3
1,44013.67361111111,3
1,44013.677083333336,3
1,44013.680555555555,3
1,44013.68402777778,4
1,44013.6875,4
1,44013.69097222222,4
1,44013.694444444445,4
1,44013.697916666664,4
1,44013.70138888889,4
1,44013.70486111111,5
1,44013.708333333336,5
1,44013.711805555555,5
1,44013.71527777778,5
1,44013.71875,6
1,44013.72222222222,6
1,44013.725694444445,6
1,44013.729166666664,7
1,44013.73263888889,7
1,44013.73611111111,7
1,44013.739583333336,7
1,44013.743055555555,7
1,44013.74652777778,7
1,44013.75,7
1,44013.75347222222,7
1,44013.756944444445,7
1,44013.760416666664,7
1,44013.76388888889,7
1,44013.76736111111,7
1,44013.770833333336,7
1,44013.774305555555,6
1,44013.77777777778,6
1,44013.78125,6
1,44013.78472222222,6
1,44013.788194444445,6
1,44013.791666666664,4
1,44013.79513888889,4
1,44013.79861111111,4
1,44013.802083333336,4
1,44013.805555555555,4
1,44013.80902777778,3
1,44013.8125,3
1,44013.81597222222,3
1,44013.819444444445,3
1,44013.822916666664,3
1,44013.82638888889,2
1,44013.82986111111,1
