,ResultsFK,Time,Time_1,_ImmigrationType
259,1,44013.520833333336,0,Automatic
260,1,44013.524305555555,0,Normal
261,1,44013.524305555555,0,Automatic
262,1,44013.52777777778,0,Normal
263,1,44013.52777777778,0,Automatic
264,1,44013.53125,0,Normal
265,1,44013.53125,0,Automatic
266,1,44013.53472222222,0,Normal
267,1,44013.53472222222,0,Automatic
268,1,44013.538194444445,0,Normal
269,1,44013.538194444445,0,Automatic
270,1,44013.541666666664,0,Normal
271,1,44013.541666666664,0,Automatic
272,1,44013.54513888889,0,Normal
273,1,44013.54513888889,0,Automatic
274,1,44013.54861111111,0,Normal
275,1,44013.54861111111,0,Automatic
276,1,44013.552083333336,0,Normal
277,1,44013.552083333336,0,Automatic
278,1,44013.555555555555,0,Normal
279,1,44013.555555555555,0,Automatic
280,1,44013.55902777778,0,Normal
281,1,44013.55902777778,0,Automatic
282,1,44013.5625,0,Normal
283,1,44013.5625,0,Automatic
284,1,44013.56597222222,0,Normal
285,1,44013.56597222222,0,Automatic
286,1,44013.569444444445,6,Normal
287,1,44013.569444444445,2,Automatic
288,1,44013.572916666664,6,Normal
289,1,44013.572916666664,2,Automatic
290,1,44013.57638888889,6,Normal
291,1,44013.57638888889,2,Automatic
292,1,44013.57986111111,6,Normal
293,1,44013.57986111111,2,Automatic
294,1,44013.583333333336,6,Normal
295,1,44013.583333333336,2,Automatic
296,1,44013.586805555555,10,Normal
297,1,44013.586805555555,2,Automatic
298,1,44013.59027777778,10,Normal
299,1,44013.59027777778,2,Automatic
300,1,44013.59375,10,Normal
301,1,44013.59375,2,Automatic
302,1,44013.59722222222,10,Normal
303,1,44013.59722222222,2,Automatic
304,1,44013.600694444445,10,Normal
305,1,44013.600694444445,2,Automatic
306,1,44013.604166666664,10,Normal
307,1,44013.604166666664,0,Automatic
308,1,44013.60763888889,0,Normal
309,1,44013.60763888889,0,Automatic
310,1,44013.61111111111,0,Normal
311,1,44013.61111111111,0,Automatic
312,1,44013.614583333336,8,Normal
313,1,44013.614583333336,2,Automatic
314,1,44013.618055555555,8,Normal
315,1,44013.618055555555,2,Automatic
316,1,44013.62152777778,8,Normal
317,1,44013.62152777778,2,Automatic
318,1,44013.625,8,Normal
319,1,44013.625,2,Automatic
320,1,44013.62847222222,8,Normal
321,1,44013.62847222222,2,Automatic
322,1,44013.631944444445,0,Normal
323,1,44013.631944444445,0,Automatic
324,1,44013.635416666664,0,Normal
325,1,44013.635416666664,0,Automatic
326,1,44013.63888888889,0,Normal
327,1,44013.63888888889,0,Automatic
328,1,44013.64236111111,0,Normal
329,1,44013.64236111111,0,Automatic
330,1,44013.645833333336,0,Normal
331,1,44013.645833333336,0,Automatic
332,1,44013.649305555555,0,Normal
333,1,44013.649305555555,0,Automatic
334,1,44013.65277777778,0,Normal
335,1,44013.65277777778,0,Automatic
336,1,44013.65625,0,Normal
337,1,44013.65625,0,Automatic
338,1,44013.65972222222,0,Normal
339,1,44013.65972222222,0,Automatic
340,1,44013.663194444445,0,Normal
341,1,44013.663194444445,0,Automatic
342,1,44013.666666666664,0,Normal
343,1,44013.666666666664,0,Automatic
344,1,44013.67013888889,5,Normal
345,1,44013.67013888889,1,Automatic
346,1,44013.67361111111,5,Normal
347,1,44013.67361111111,1,Automatic
348,1,44013.677083333336,5,Normal
349,1,44013.677083333336,1,Automatic
350,1,44013.680555555555,5,Normal
351,1,44013.680555555555,1,Automatic
352,1,44013.68402777778,0,Normal
353,1,44013.68402777778,0,Automatic
354,1,44013.6875,0,Normal
355,1,44013.6875,0,Automatic
356,1,44013.69097222222,0,Normal
357,1,44013.69097222222,0,Automatic
358,1,44013.694444444445,0,Normal
359,1,44013.694444444445,0,Automatic
360,1,44013.697916666664,0,Normal
361,1,44013.697916666664,0,Automatic
362,1,44013.70138888889,0,Normal
363,1,44013.70138888889,0,Automatic
364,1,44013.70486111111,0,Normal
365,1,44013.70486111111,0,Automatic
366,1,44013.708333333336,0,Normal
367,1,44013.708333333336,0,Automatic
368,1,44013.711805555555,0,Normal
369,1,44013.711805555555,0,Automatic
370,1,44013.71527777778,0,Normal
371,1,44013.71527777778,0,Automatic
372,1,44013.71875,0,Normal
373,1,44013.71875,0,Automatic
374,1,44013.72222222222,0,Normal
375,1,44013.72222222222,0,Automatic
376,1,44013.725694444445,0,Normal
377,1,44013.725694444445,0,Automatic
378,1,44013.729166666664,0,Normal
379,1,44013.729166666664,0,Automatic
380,1,44013.73263888889,0,Normal
381,1,44013.73263888889,0,Automatic
382,1,44013.73611111111,0,Normal
383,1,44013.73611111111,0,Automatic
384,1,44013.739583333336,0,Normal
385,1,44013.739583333336,0,Automatic
386,1,44013.743055555555,6,Normal
387,1,44013.743055555555,2,Automatic
388,1,44013.74652777778,6,Normal
389,1,44013.74652777778,2,Automatic
390,1,44013.75,6,Normal
391,1,44013.75,2,Automatic
392,1,44013.75347222222,6,Normal
393,1,44013.75347222222,2,Automatic
394,1,44013.756944444445,0,Normal
395,1,44013.756944444445,0,Automatic
396,1,44013.760416666664,0,Normal
397,1,44013.760416666664,0,Automatic
398,1,44013.76388888889,0,Normal
399,1,44013.76388888889,0,Automatic
400,1,44013.76736111111,0,Normal
401,1,44013.76736111111,0,Automatic
402,1,44013.770833333336,0,Normal
403,1,44013.770833333336,0,Automatic
404,1,44013.774305555555,0,Normal
405,1,44013.774305555555,0,Automatic
406,1,44013.77777777778,0,Normal
407,1,44013.77777777778,0,Automatic
408,1,44013.78125,0,Normal
409,1,44013.78125,0,Automatic
410,1,44013.78472222222,0,Normal
411,1,44013.78472222222,0,Automatic
412,1,44013.788194444445,0,Normal
413,1,44013.788194444445,0,Automatic
414,1,44013.791666666664,0,Normal
415,1,44013.791666666664,0,Automatic
416,1,44013.79513888889,0,Normal
417,1,44013.79513888889,0,Automatic
418,1,44013.79861111111,0,Normal
419,1,44013.79861111111,0,Automatic
420,1,44013.802083333336,0,Normal
421,1,44013.802083333336,0,Automatic
422,1,44013.805555555555,0,Normal
423,1,44013.805555555555,0,Automatic
424,1,44013.80902777778,0,Normal
425,1,44013.80902777778,0,Automatic
426,1,44013.8125,0,Normal
427,1,44013.8125,0,Automatic
428,1,44013.81597222222,0,Normal
429,1,44013.81597222222,0,Automatic
430,1,44013.819444444445,0,Normal
431,1,44013.819444444445,0,Automatic
432,1,44013.822916666664,0,Normal
433,1,44013.822916666664,0,Automatic
434,1,44013.82638888889,4,Normal
435,1,44013.82638888889,1,Automatic
436,1,44013.82986111111,4,Normal
437,1,44013.82986111111,1,Automatic
438,1,44013.833333333336,4,Normal
439,1,44013.833333333336,1,Automatic
440,1,44013.836805555555,4,Normal
441,1,44013.836805555555,1,Automatic
442,1,44013.84027777778,0,Normal
443,1,44013.84027777778,0,Automatic
444,1,44013.84375,0,Normal
445,1,44013.84375,0,Automatic
446,1,44013.84722222222,0,Normal
447,1,44013.84722222222,0,Automatic
448,1,44013.850694444445,0,Normal
449,1,44013.850694444445,0,Automatic
450,1,44013.854166666664,0,Normal
451,1,44013.854166666664,0,Automatic
452,1,44013.85763888889,0,Normal
453,1,44013.85763888889,0,Automatic
454,1,44013.86111111111,0,Normal
455,1,44013.86111111111,0,Automatic
456,1,44013.864583333336,0,Normal
457,1,44013.864583333336,0,Automatic
458,1,44013.868055555555,0,Normal
459,1,44013.868055555555,0,Automatic
460,1,44013.87152777778,0,Normal
461,1,44013.87152777778,0,Automatic
462,1,44013.875,0,Normal
463,1,44013.875,0,Automatic
464,1,44013.87847222222,0,Normal
465,1,44013.87847222222,0,Automatic
466,1,44013.881944444445,0,Normal
467,1,44013.881944444445,0,Automatic
468,1,44013.885416666664,0,Normal
469,1,44013.885416666664,0,Automatic
470,1,44013.88888888889,0,Normal
471,1,44013.88888888889,0,Automatic
472,1,44013.89236111111,0,Normal
473,1,44013.89236111111,0,Automatic
474,1,44013.895833333336,0,Normal
475,1,44013.895833333336,0,Automatic
476,1,44013.899305555555,0,Normal
477,1,44013.899305555555,0,Automatic
478,1,44013.90277777778,0,Normal
479,1,44013.90277777778,0,Automatic
480,1,44013.90625,0,Normal
481,1,44013.90625,0,Automatic
482,1,44013.90972222222,0,Normal
483,1,44013.90972222222,0,Automatic
484,1,44013.913194444445,0,Normal
485,1,44013.913194444445,0,Automatic
486,1,44013.916666666664,0,Normal
487,1,44013.916666666664,0,Automatic
488,1,44013.92013888889,0,Normal
489,1,44013.92013888889,0,Automatic
490,1,44013.92361111111,0,Normal
491,1,44013.92361111111,0,Automatic
492,1,44013.927083333336,0,Normal
493,1,44013.927083333336,0,Automatic
494,1,44013.930555555555,0,Normal
495,1,44013.930555555555,0,Automatic
496,1,44013.93402777778,0,Normal
497,1,44013.93402777778,0,Automatic
498,1,44013.9375,0,Normal
499,1,44013.9375,0,Automatic
500,1,44013.94097222222,5,Normal
501,1,44013.94097222222,2,Automatic
502,1,44013.944444444445,5,Normal
503,1,44013.944444444445,2,Automatic
504,1,44013.947916666664,5,Normal
505,1,44013.947916666664,2,Automatic
506,1,44013.95138888889,5,Normal
507,1,44013.95138888889,2,Automatic
